eventId,matchId,teamOneName,teamTwoName,teamOneScore,teamTwoScore,teamOneWon,teamTwoWon,matchLink
6986,2361504,Apeks,HEET,12,16,False,True,/matches/2361504/apeks-vs-heet-iem-rio-2023-europe-open-qualifier-1
6986,2361505,Monte,B8,16,12,True,False,/matches/2361505/monte-vs-b8-iem-rio-2023-europe-open-qualifier-1
6986,2361456,Insilio,Copenhagen Flames,20,22,False,True,/matches/2361456/insilio-vs-copenhagen-flames-iem-rio-2023-europe-open-qualifier-1
6986,2361458,SINNERS,ECLOT,16,14,True,False,/matches/2361458/sinners-vs-eclot-iem-rio-2023-europe-open-qualifier-1
6986,2361461,B8,Boston crab,16,9,False,True,/matches/2361461/b8-vs-boston-crab-iem-rio-2023-europe-open-qualifier-1
6986,2361459,HEET,EYEBALLERS,16,7,False,True,/matches/2361459/heet-vs-eyeballers-iem-rio-2023-europe-open-qualifier-1
6986,2361455,SUN,Spirit Academy,7,16,True,False,/matches/2361455/sun-vs-spirit-academy-iem-rio-2023-europe-open-qualifier-1
6986,2361460,Websterz,Eternal Fire,13,16,False,True,/matches/2361460/websterz-vs-eternal-fire-iem-rio-2023-europe-open-qualifier-1
6986,2361453,Apeks,ECSTATIC,16,5,False,True,/matches/2361453/apeks-vs-ecstatic-iem-rio-2023-europe-open-qualifier-1
6986,2361509,HEET,Eternal Fire,2,0,True,False,/matches/2361509/heet-vs-eternal-fire-iem-rio-2023-europe-open-qualifier-1
6985,2361190,Monte,ECSTATIC,2,0,True,False,/matches/2361190/monte-vs-ecstatic-european-pro-league-season-5
6985,2361096,ECSTATIC,777,1,2,False,True,/matches/2361096/ecstatic-vs-777-european-pro-league-season-5
6985,2361138,Viperio,iNation,0,2,False,True,/matches/2361138/viperio-vs-ination-european-pro-league-season-5
6985,2361139,los kogutos,IKLA,2,1,True,False,/matches/2361139/los-kogutos-vs-ikla-european-pro-league-season-5
6985,2361149,Anonymo,ESTOWNIA,1,2,False,True,/matches/2361149/anonymo-vs-estownia-european-pro-league-season-5
6985,2361154,UNGENTIUM,ECSTATIC,0,2,False,True,/matches/2361154/ungentium-vs-ecstatic-european-pro-league-season-5
6985,2361391,iNation,ECSTATIC,1,3,False,True,/matches/2361391/ination-vs-ecstatic-european-pro-league-season-5
6985,2361390,Monte,ECSTATIC,0,2,False,True,/matches/2361390/monte-vs-ecstatic-european-pro-league-season-5
6985,2361354,ECSTATIC,Astralis Talent,2,0,True,False,/matches/2361354/ecstatic-vs-astralis-talent-european-pro-league-season-5
6985,2361316,Monte,iNation,1,2,False,True,/matches/2361316/monte-vs-ination-european-pro-league-season-5
6985,2361218,EC Brugge,777,0,2,False,True,/matches/2361218/ec-brugge-vs-777-european-pro-league-season-5
6985,2361237,777,Astralis Talent,1,2,False,True,/matches/2361237/777-vs-astralis-talent-european-pro-league-season-5
6985,2361191,Astralis Talent,los kogutos,2,0,True,False,/matches/2361191/astralis-talent-vs-los-kogutos-european-pro-league-season-5
6985,2361192,EC Brugge,sYnck,0,2,False,True,/matches/2361192/ec-brugge-vs-synck-european-pro-league-season-5
6985,2361193,777,iNation,0,2,False,True,/matches/2361193/777-vs-ination-european-pro-league-season-5
6985,2361217,ECSTATIC,los kogutos,2,0,True,False,/matches/2361217/ecstatic-vs-los-kogutos-european-pro-league-season-5
6985,2361236,ECSTATIC,sYnck,2,1,True,False,/matches/2361236/ecstatic-vs-synck-european-pro-league-season-5
6985,2361094,Astralis Talent,Anonymo,2,1,True,False,/matches/2361094/astralis-talent-vs-anonymo-european-pro-league-season-5
6985,2361219,sYnck,iNation,1,2,False,True,/matches/2361219/synck-vs-ination-european-pro-league-season-5
6985,2361216,Monte,Astralis Talent,2,0,True,False,/matches/2361216/monte-vs-astralis-talent-european-pro-league-season-5
6985,2361097,UNGENTIUM,Nemiga,2,0,True,False,/matches/2361097/ungentium-vs-nemiga-european-pro-league-season-5
6985,2361090,Monte,Viperio,2,0,True,False,/matches/2361090/monte-vs-viperio-european-pro-league-season-5
6985,2361095,Flames Ascent,ESTOWNIA,1,2,False,True,/matches/2361095/flames-ascent-vs-estownia-european-pro-league-season-5
6985,2361040,Astralis Talent,Flames Ascent,2,0,True,False,/matches/2361040/astralis-talent-vs-flames-ascent-european-pro-league-season-5
6985,2361093,IKLA,Case,2,0,True,False,/matches/2361093/ikla-vs-case-european-pro-league-season-5
6985,2361044,Monte,iNation,2,1,True,False,/matches/2361044/monte-vs-ination-european-pro-league-season-5
6985,2361045,Invictus International,Viperio,1,2,False,True,/matches/2361045/invictus-international-vs-viperio-european-pro-league-season-5
6985,2361039,EC Brugge,Case,2,0,True,False,/matches/2361039/ec-brugge-vs-case-european-pro-league-season-5
6985,2361038,IKLA,los kogutos,1,2,False,True,/matches/2361038/ikla-vs-los-kogutos-european-pro-league-season-5
6985,2361041,ESTOWNIA,Anonymo,0,2,False,True,/matches/2361041/estownia-vs-anonymo-european-pro-league-season-5
6985,2361042,UNGENTIUM,ECSTATIC,0,2,False,True,/matches/2361042/ungentium-vs-ecstatic-european-pro-league-season-5
6985,2361043,777,Nemiga,2,1,True,False,/matches/2361043/777-vs-nemiga-european-pro-league-season-5
6985,2361092,los kogutos,EC Brugge,0,2,False,True,/matches/2361092/los-kogutos-vs-ec-brugge-european-pro-league-season-5
6985,2361091,iNation,Invictus International,2,1,True,False,/matches/2361091/ination-vs-invictus-international-european-pro-league-season-5
6984,2361670,SINNERS,Copenhagen Flames,0,2,False,True,/matches/2361670/sinners-vs-copenhagen-flames-cct-north-europe-series-3
6984,2361632,Astralis,EYEBALLERS,2,1,True,False,/matches/2361632/astralis-vs-eyeballers-cct-north-europe-series-3
6984,2361633,GODSENT,MOUZ NXT,0,2,False,True,/matches/2361633/godsent-vs-mouz-nxt-cct-north-europe-series-3
6984,2361667,Aurora,MOUZ NXT,2,1,True,False,/matches/2361667/aurora-vs-mouz-nxt-cct-north-europe-series-3
6984,2361668,Illuminar,FORZE,2,0,True,False,/matches/2361668/illuminar-vs-forze-cct-north-europe-series-3
6984,2361669,Astralis,9INE,2,0,True,False,/matches/2361669/astralis-vs-9ine-cct-north-europe-series-3
6984,2361626,500,SINNERS,1,2,False,True,/matches/2361626/500-vs-sinners-cct-north-europe-series-3
6984,2361677,Astralis,Copenhagen Flames,2,0,True,False,/matches/2361677/astralis-vs-copenhagen-flames-cct-north-europe-series-3
6984,2361676,Aurora,Illuminar,2,1,True,False,/matches/2361676/aurora-vs-illuminar-cct-north-europe-series-3
6984,2361627,Endpoint,Aurora,0,2,False,True,/matches/2361627/endpoint-vs-aurora-cct-north-europe-series-3
6984,2361628,GamerLegion,FORZE,1,2,False,True,/matches/2361628/gamerlegion-vs-forze-cct-north-europe-series-3
6984,2361629,9z,9INE,0,2,False,True,/matches/2361629/9z-vs-9ine-cct-north-europe-series-3
6984,2361630,Copenhagen Flames,HAVU,2,0,True,False,/matches/2361630/copenhagen-flames-vs-havu-cct-north-europe-series-3
6984,2361623,Tricked,MOUZ NXT,1,2,False,True,/matches/2361623/tricked-vs-mouz-nxt-cct-north-europe-series-3
6984,2361678,Aurora,Astralis,1,2,False,True,/matches/2361678/aurora-vs-astralis-cct-north-europe-series-3
6984,2361631,Evil Geniuses,Illuminar,0,2,False,True,/matches/2361631/evil-geniuses-vs-illuminar-cct-north-europe-series-3
6984,2361621,BLUEJAYS,EYEBALLERS,0,2,False,True,/matches/2361621/bluejays-vs-eyeballers-cct-north-europe-series-3
6984,2361622,Sangal,SINNERS,0,2,False,True,/matches/2361622/sangal-vs-sinners-cct-north-europe-series-3
6984,2361467,9INE,PROSPECTS,2,0,True,False,/matches/2361467/9ine-vs-prospects-cct-north-europe-series-3
6984,2361365,BLUEJAYS,Illuminar,0,2,False,True,/matches/2361365/bluejays-vs-illuminar-cct-north-europe-series-3
6984,2361366,9INE,MOUZ NXT,2,0,True,False,/matches/2361366/9ine-vs-mouz-nxt-cct-north-europe-series-3
6984,2361367,Tricked,EYEBALLERS,1,2,False,True,/matches/2361367/tricked-vs-eyeballers-cct-north-europe-series-3
6984,2361368,Sangal,Aurora,0,2,False,True,/matches/2361368/sangal-vs-aurora-cct-north-europe-series-3
6984,2361369,Let us cook,GenOne,2,0,True,False,/matches/2361369/let-us-cook-vs-genone-cct-north-europe-series-3
6984,2361370,FORZE,PROSPECTS,1,2,False,True,/matches/2361370/forze-vs-prospects-cct-north-europe-series-3
6984,2361371,SINNERS,HONORIS,2,0,True,False,/matches/2361371/sinners-vs-honoris-cct-north-europe-series-3
6984,2361372,HAVU,Young Ninjas,2,0,True,False,/matches/2361372/havu-vs-young-ninjas-cct-north-europe-series-3
6984,2361425,BLUEJAYS,HONORIS,2,1,True,False,/matches/2361425/bluejays-vs-honoris-cct-north-europe-series-3
6984,2361571,FORZE,Tricked,2,1,True,False,/matches/2361571/forze-vs-tricked-cct-north-europe-series-3
6984,2361427,FORZE,GenOne,2,0,True,False,/matches/2361427/forze-vs-genone-cct-north-europe-series-3
6984,2361428,MOUZ NXT,Young Ninjas,2,1,True,False,/matches/2361428/mouz-nxt-vs-young-ninjas-cct-north-europe-series-3
6984,2361464,EYEBALLERS,Illuminar,1,2,False,True,/matches/2361464/eyeballers-vs-illuminar-cct-north-europe-series-3
6984,2361465,HAVU,SINNERS,2,1,True,False,/matches/2361465/havu-vs-sinners-cct-north-europe-series-3
6984,2361426,Tricked,Sangal,2,1,True,False,/matches/2361426/tricked-vs-sangal-cct-north-europe-series-3
6984,2361466,Aurora,Let us cook,2,0,True,False,/matches/2361466/aurora-vs-let-us-cook-cct-north-europe-series-3
6984,2361515,PROSPECTS,MOUZ NXT,1,2,False,True,/matches/2361515/prospects-vs-mouz-nxt-cct-north-europe-series-3
6984,2361510,Sangal,Young Ninjas,2,0,True,False,/matches/2361510/sangal-vs-young-ninjas-cct-north-europe-series-3
6984,2361573,HAVU,MOUZ NXT,2,1,True,False,/matches/2361573/havu-vs-mouz-nxt-cct-north-europe-series-3
6984,2361574,9INE,BLUEJAYS,2,0,True,False,/matches/2361574/9ine-vs-bluejays-cct-north-europe-series-3
6984,2361570,EYEBALLERS,PROSPECTS,2,0,True,False,/matches/2361570/eyeballers-vs-prospects-cct-north-europe-series-3
6984,2361569,Sangal,GenOne,2,0,True,False,/matches/2361569/sangal-vs-genone-cct-north-europe-series-3
6984,2361572,SINNERS,Let us cook,2,0,True,False,/matches/2361572/sinners-vs-let-us-cook-cct-north-europe-series-3
6984,2361517,9INE,Illuminar,1,2,False,True,/matches/2361517/9ine-vs-illuminar-cct-north-europe-series-3
6984,2361516,HAVU,Aurora,0,2,False,True,/matches/2361516/havu-vs-aurora-cct-north-europe-series-3
6984,2361513,Tricked,SINNERS,2,1,True,False,/matches/2361513/tricked-vs-sinners-cct-north-europe-series-3
6984,2361512,FORZE,EYEBALLERS,2,0,True,False,/matches/2361512/forze-vs-eyeballers-cct-north-europe-series-3
6984,2361511,HONORIS,GenOne,0,2,False,True,/matches/2361511/honoris-vs-genone-cct-north-europe-series-3
6984,2361514,BLUEJAYS,Let us cook,2,0,True,False,/matches/2361514/bluejays-vs-let-us-cook-cct-north-europe-series-3
6983,2361171,Fluxo,Flamengo,11,16,False,True,/matches/2361171/fluxo-vs-flamengo-esl-pro-league-season-17-conference-south-america-open-qualifier
6983,2361158,Fluxo,Furious,16,9,False,True,/matches/2361158/fluxo-vs-furious-esl-pro-league-season-17-conference-south-america-open-qualifier
6983,2361159,TropiCaos,Paquetá,12,16,False,True,/matches/2361159/tropicaos-vs-paquet-esl-pro-league-season-17-conference-south-america-open-qualifier
6983,2361160,Flamengo,O PLANO,16,14,True,False,/matches/2361160/flamengo-vs-o-plano-esl-pro-league-season-17-conference-south-america-open-qualifier
6983,2361161,RED Canids,Meta,11,16,False,True,/matches/2361161/red-canids-vs-meta-esl-pro-league-season-17-conference-south-america-open-qualifier
6983,2361172,Paquetá,Meta,5,16,True,False,/matches/2361172/paquet-vs-meta-esl-pro-league-season-17-conference-south-america-open-qualifier
6983,2361181,Meta,Flamengo,1,2,False,True,/matches/2361181/meta-vs-flamengo-esl-pro-league-season-17-conference-south-america-open-qualifier
6982,2361155,Grinny Bankers,Hello Kitten,17,19,False,True,/matches/2361155/grinny-bankers-vs-hello-kitten-esl-pro-league-season-17-conference-oceania-open-qualifier
6982,2361156,VERTEX,Arena,16,5,False,True,/matches/2361156/vertex-vs-arena-esl-pro-league-season-17-conference-oceania-open-qualifier
6982,2361153,Stirlzs Angels,VERTEX,9,16,True,False,/matches/2361153/stirlzs-angels-vs-vertex-esl-pro-league-season-17-conference-oceania-open-qualifier
6982,2361152,God's Work,maxed out,16,13,True,False,/matches/2361152/gods-work-vs-maxed-out-esl-pro-league-season-17-conference-oceania-open-qualifier
6982,2361151,DeadWeight,Arena,17,19,False,True,/matches/2361151/deadweight-vs-arena-esl-pro-league-season-17-conference-oceania-open-qualifier
6982,2361157,God's Work,Hello Kitten,17,19,False,True,/matches/2361157/gods-work-vs-hello-kitten-esl-pro-league-season-17-conference-oceania-open-qualifier
6982,2361162,VERTEX,Hello Kitten,1,2,False,True,/matches/2361162/vertex-vs-hello-kitten-esl-pro-league-season-17-conference-oceania-open-qualifier
6981,2372783,fnatic,Imperial,2,1,True,False,/matches/2372783/fnatic-vs-imperial-fireleague-2024-global-finals
6981,2372788,9z,fnatic,2,0,True,False,/matches/2372788/9z-vs-fnatic-fireleague-2024-global-finals
6981,2372787,Ninjas in Pyjamas,fnatic,1,2,False,True,/matches/2372787/ninjas-in-pyjamas-vs-fnatic-fireleague-2024-global-finals
6981,2372776,paiN,BESTIA,13,8,False,True,/matches/2372776/pain-vs-bestia-fireleague-2024-global-finals
6981,2372777,Ninjas in Pyjamas,9z,13,10,True,False,/matches/2372777/ninjas-in-pyjamas-vs-9z-fireleague-2024-global-finals
6981,2372778,fnatic,RED Canids,9,13,True,False,/matches/2372778/fnatic-vs-red-canids-fireleague-2024-global-finals
6981,2372779,Imperial,KOI,11,13,False,True,/matches/2372779/imperial-vs-koi-fireleague-2024-global-finals
6981,2372780,paiN,Ninjas in Pyjamas,10,13,False,True,/matches/2372780/pain-vs-ninjas-in-pyjamas-fireleague-2024-global-finals
6981,2372781,RED Canids,KOI,11,13,False,True,/matches/2372781/red-canids-vs-koi-fireleague-2024-global-finals
6981,2372782,BESTIA,9z,0,2,False,True,/matches/2372782/bestia-vs-9z-fireleague-2024-global-finals
6981,2372786,KOI,9z,0,2,False,True,/matches/2372786/koi-vs-9z-fireleague-2024-global-finals
6981,2372784,paiN,9z,0,2,False,True,/matches/2372784/pain-vs-9z-fireleague-2024-global-finals
6981,2372785,RED Canids,fnatic,1,2,False,True,/matches/2372785/red-canids-vs-fnatic-fireleague-2024-global-finals
6980,2363132,Eruption,Twisted Minds,1,2,False,True,/matches/2363132/eruption-vs-twisted-minds-blasttv-paris-major-2023-asia-rmr
6980,2363131,TYLOO,Invictus International,2,0,True,False,/matches/2363131/tyloo-vs-invictus-international-blasttv-paris-major-2023-asia-rmr
6980,2363133,Rare Atom,TYLOO,2,0,True,False,/matches/2363133/rare-atom-vs-tyloo-blasttv-paris-major-2023-asia-rmr
6980,2363134,TheMongolz,Grayhound,1,2,False,True,/matches/2363134/themongolz-vs-grayhound-blasttv-paris-major-2023-asia-rmr
6980,2363135,Twisted Minds,Rare Atom,0,2,False,True,/matches/2363135/twisted-minds-vs-rare-atom-blasttv-paris-major-2023-asia-rmr
6980,2363136,TheMongolz,Rare Atom,2,0,True,False,/matches/2363136/themongolz-vs-rare-atom-blasttv-paris-major-2023-asia-rmr
6980,2363100,TheMongolz,Twisted Minds,16,10,True,False,/matches/2363100/themongolz-vs-twisted-minds-blasttv-paris-major-2023-asia-rmr
6980,2363101,Rare Atom,VERTEX,16,6,False,True,/matches/2363101/rare-atom-vs-vertex-blasttv-paris-major-2023-asia-rmr
6980,2363102,Grayhound,TYLOO,16,8,False,True,/matches/2363102/grayhound-vs-tyloo-blasttv-paris-major-2023-asia-rmr
6980,2363103,Eruption,Invictus International,16,6,False,True,/matches/2363103/eruption-vs-invictus-international-blasttv-paris-major-2023-asia-rmr
6980,2363128,TheMongolz,Rare Atom,16,11,True,False,/matches/2363128/themongolz-vs-rare-atom-blasttv-paris-major-2023-asia-rmr
6980,2363129,Grayhound,Eruption,16,12,True,False,/matches/2363129/grayhound-vs-eruption-blasttv-paris-major-2023-asia-rmr
6980,2363130,Twisted Minds,VERTEX,2,1,True,False,/matches/2363130/twisted-minds-vs-vertex-blasttv-paris-major-2023-asia-rmr
6979,2363200,Liquid,Flamengo,16,6,False,True,/matches/2363200/liquid-vs-flamengo-blasttv-paris-major-2023-americas-rmr
6979,2363105,Liquid,00NATION,16,4,False,True,/matches/2363105/liquid-vs-00nation-blasttv-paris-major-2023-americas-rmr
6979,2363104,FURIA,TeamOne,16,6,False,True,/matches/2363104/furia-vs-teamone-blasttv-paris-major-2023-americas-rmr
6979,2363106,BESTIA,Nouns,16,13,True,False,/matches/2363106/bestia-vs-nouns-blasttv-paris-major-2023-americas-rmr
6979,2363107,Complexity,Solid,16,10,True,False,/matches/2363107/complexity-vs-solid-blasttv-paris-major-2023-americas-rmr
6979,2363109,paiN,Paquetá,16,2,False,True,/matches/2363109/pain-vs-paquet-blasttv-paris-major-2023-americas-rmr
6979,2363108,Imperial,Evil Geniuses,12,16,False,True,/matches/2363108/imperial-vs-evil-geniuses-blasttv-paris-major-2023-americas-rmr
6979,2363111,MIBR,Flamengo,20,22,False,True,/matches/2363111/mibr-vs-flamengo-blasttv-paris-major-2023-americas-rmr
6979,2363110,Fluxo,yur,16,13,True,False,/matches/2363110/fluxo-vs-yur-blasttv-paris-major-2023-americas-rmr
6979,2363204,MIBR,00NATION,2,0,True,False,/matches/2363204/mibr-vs-00nation-blasttv-paris-major-2023-americas-rmr
6979,2363199,FURIA,Evil Geniuses,16,13,True,False,/matches/2363199/furia-vs-evil-geniuses-blasttv-paris-major-2023-americas-rmr
6979,2363202,Complexity,paiN,10,16,False,True,/matches/2363202/complexity-vs-pain-blasttv-paris-major-2023-americas-rmr
6979,2363201,BESTIA,Fluxo,14,16,False,True,/matches/2363201/bestia-vs-fluxo-blasttv-paris-major-2023-americas-rmr
6979,2363203,Imperial,TeamOne,2,0,True,False,/matches/2363203/imperial-vs-teamone-blasttv-paris-major-2023-americas-rmr
6979,2363206,Paquetá,Solid,2,1,True,False,/matches/2363206/paquet-vs-solid-blasttv-paris-major-2023-americas-rmr
6979,2363205,yur,Nouns,1,2,False,True,/matches/2363205/yur-vs-nouns-blasttv-paris-major-2023-americas-rmr
6979,2363207,Complexity,Imperial,2,0,True,False,/matches/2363207/complexity-vs-imperial-blasttv-paris-major-2023-americas-rmr
6979,2363208,Evil Geniuses,Paquetá,1,2,False,True,/matches/2363208/evil-geniuses-vs-paquet-blasttv-paris-major-2023-americas-rmr
6979,2363210,Flamengo,Nouns,1,2,False,True,/matches/2363210/flamengo-vs-nouns-blasttv-paris-major-2023-americas-rmr
6979,2363212,paiN,Fluxo,2,0,True,False,/matches/2363212/pain-vs-fluxo-blasttv-paris-major-2023-americas-rmr
6979,2363211,Liquid,FURIA,1,2,False,True,/matches/2363211/liquid-vs-furia-blasttv-paris-major-2023-americas-rmr
6979,2363213,Complexity,MIBR,2,0,True,False,/matches/2363213/complexity-vs-mibr-blasttv-paris-major-2023-americas-rmr
6979,2363214,Fluxo,Paquetá,2,0,True,False,/matches/2363214/fluxo-vs-paquet-blasttv-paris-major-2023-americas-rmr
6979,2363215,Liquid,Nouns,2,1,True,False,/matches/2363215/liquid-vs-nouns-blasttv-paris-major-2023-americas-rmr
6979,2363216,paiN,FURIA,1,2,False,True,/matches/2363216/pain-vs-furia-blasttv-paris-major-2023-americas-rmr
6979,2363209,BESTIA,MIBR,1,2,False,True,/matches/2363209/bestia-vs-mibr-blasttv-paris-major-2023-americas-rmr
6978,2363185,ENCE,iNation,2,0,True,False,/matches/2363185/ence-vs-ination-blasttv-paris-major-2023-europe-rmr-b
6978,2363120,HEROIC,500,16,8,False,True,/matches/2363120/heroic-vs-500-blasttv-paris-major-2023-europe-rmr-b
6978,2363184,Astralis,Spirit,2,1,True,False,/matches/2363184/astralis-vs-spirit-blasttv-paris-major-2023-europe-rmr-b
6978,2363183,Aurora,G2,14,16,False,True,/matches/2363183/aurora-vs-g2-blasttv-paris-major-2023-europe-rmr-b
6978,2363180,Cloud9,Eternal Fire,19,16,True,False,/matches/2363180/cloud9-vs-eternal-fire-blasttv-paris-major-2023-europe-rmr-b
6978,2363181,FORZE,Ninjas in Pyjamas,16,12,True,False,/matches/2363181/forze-vs-ninjas-in-pyjamas-blasttv-paris-major-2023-europe-rmr-b
6978,2363179,Eternal Fire,Astralis,16,7,False,True,/matches/2363179/eternal-fire-vs-astralis-blasttv-paris-major-2023-europe-rmr-b
6978,2363177,ENCE,FORZE,14,16,False,True,/matches/2363177/ence-vs-forze-blasttv-paris-major-2023-europe-rmr-b
6978,2363176,Spirit,500,11,16,False,True,/matches/2363176/spirit-vs-500-blasttv-paris-major-2023-europe-rmr-b
6978,2363174,BIG,9INE,15,19,False,True,/matches/2363174/big-vs-9ine-blasttv-paris-major-2023-europe-rmr-b
6978,2363175,Vitality,Ninjas in Pyjamas,16,13,True,False,/matches/2363175/vitality-vs-ninjas-in-pyjamas-blasttv-paris-major-2023-europe-rmr-b
6978,2363173,Cloud9,Monte,9,16,True,False,/matches/2363173/cloud9-vs-monte-blasttv-paris-major-2023-europe-rmr-b
6978,2363172,HEROIC,Aurora,16,14,True,False,/matches/2363172/heroic-vs-aurora-blasttv-paris-major-2023-europe-rmr-b
6978,2363127,9INE,G2,16,14,True,False,/matches/2363127/9ine-vs-g2-blasttv-paris-major-2023-europe-rmr-b
6978,2363126,Ninjas in Pyjamas,Eternal Fire,16,11,True,False,/matches/2363126/ninjas-in-pyjamas-vs-eternal-fire-blasttv-paris-major-2023-europe-rmr-b
6978,2363125,Vitality,Astralis,16,14,True,False,/matches/2363125/vitality-vs-astralis-blasttv-paris-major-2023-europe-rmr-b
6978,2363124,ENCE,Monte,11,16,False,True,/matches/2363124/ence-vs-monte-blasttv-paris-major-2023-europe-rmr-b
6978,2363122,Spirit,Aurora,13,16,False,True,/matches/2363122/spirit-vs-aurora-blasttv-paris-major-2023-europe-rmr-b
6978,2363123,BIG,iNation,16,12,True,False,/matches/2363123/big-vs-ination-blasttv-paris-major-2023-europe-rmr-b
6978,2363121,Cloud9,FORZE,16,5,False,True,/matches/2363121/cloud9-vs-forze-blasttv-paris-major-2023-europe-rmr-b
6978,2363182,500,BIG,8,16,True,False,/matches/2363182/500-vs-big-blasttv-paris-major-2023-europe-rmr-b
6978,2363178,G2,iNation,16,3,False,True,/matches/2363178/g2-vs-ination-blasttv-paris-major-2023-europe-rmr-b
6978,2363194,BIG,Ninjas in Pyjamas,0,2,False,True,/matches/2363194/big-vs-ninjas-in-pyjamas-blasttv-paris-major-2023-europe-rmr-b
6978,2363187,HEROIC,Monte,2,0,True,False,/matches/2363187/heroic-vs-monte-blasttv-paris-major-2023-europe-rmr-b
6978,2363198,Monte,Vitality,0,2,False,True,/matches/2363198/monte-vs-vitality-blasttv-paris-major-2023-europe-rmr-b
6978,2363196,Cloud9,ENCE,0,2,False,True,/matches/2363196/cloud9-vs-ence-blasttv-paris-major-2023-europe-rmr-b
6978,2363197,G2,Vitality,0,2,False,True,/matches/2363197/g2-vs-vitality-blasttv-paris-major-2023-europe-rmr-b
6978,2363195,Aurora,FORZE,0,2,False,True,/matches/2363195/aurora-vs-forze-blasttv-paris-major-2023-europe-rmr-b
6978,2363192,Cloud9,G2,0,2,False,True,/matches/2363192/cloud9-vs-g2-blasttv-paris-major-2023-europe-rmr-b
6978,2363193,BIG,Vitality,1,2,False,True,/matches/2363193/big-vs-vitality-blasttv-paris-major-2023-europe-rmr-b
6978,2363190,FORZE,Monte,0,2,False,True,/matches/2363190/forze-vs-monte-blasttv-paris-major-2023-europe-rmr-b
6978,2363191,500,ENCE,0,2,False,True,/matches/2363191/500-vs-ence-blasttv-paris-major-2023-europe-rmr-b
6978,2363188,Aurora,Eternal Fire,2,1,True,False,/matches/2363188/aurora-vs-eternal-fire-blasttv-paris-major-2023-europe-rmr-b
6978,2363189,Ninjas in Pyjamas,Astralis,2,0,True,False,/matches/2363189/ninjas-in-pyjamas-vs-astralis-blasttv-paris-major-2023-europe-rmr-b
6978,2363186,9INE,Vitality,2,0,True,False,/matches/2363186/9ine-vs-vitality-blasttv-paris-major-2023-europe-rmr-b
6977,2363151,FaZe,Natus Vincere,0,2,False,True,/matches/2363151/faze-vs-natus-vincere-blasttv-paris-major-2023-europe-rmr-a
6977,2363137,Virtus.pro,B8,14,16,False,True,/matches/2363137/virtuspro-vs-b8-blasttv-paris-major-2023-europe-rmr-a
6977,2363152,B8,fnatic,1,2,False,True,/matches/2363152/b8-vs-fnatic-blasttv-paris-major-2023-europe-rmr-a
6977,2363153,1WIN,OG,0,2,False,True,/matches/2363153/1win-vs-og-blasttv-paris-major-2023-europe-rmr-a
6977,2363144,GamerLegion,OG,16,9,False,True,/matches/2363144/gamerlegion-vs-og-blasttv-paris-major-2023-europe-rmr-a
6977,2363154,Apeks,Sprout,2,0,True,False,/matches/2363154/apeks-vs-sprout-blasttv-paris-major-2023-europe-rmr-a
6977,2363156,Virtus.pro,MOUZ,0,2,False,True,/matches/2363156/virtuspro-vs-mouz-blasttv-paris-major-2023-europe-rmr-a
6977,2363139,fnatic,1WIN,16,12,True,False,/matches/2363139/fnatic-vs-1win-blasttv-paris-major-2023-europe-rmr-a
6977,2363119,Apeks,GamerLegion,16,8,False,True,/matches/2363119/apeks-vs-gamerlegion-blasttv-paris-major-2023-europe-rmr-a
6977,2363140,FaZe,Apeks,16,13,True,False,/matches/2363140/faze-vs-apeks-blasttv-paris-major-2023-europe-rmr-a
6977,2363145,Apeks,Bad News Eagles,16,19,False,True,/matches/2363145/apeks-vs-bad-news-eagles-blasttv-paris-major-2023-europe-rmr-a
6977,2363142,Bad News Eagles,Viperio,16,9,False,True,/matches/2363142/bad-news-eagles-vs-viperio-blasttv-paris-major-2023-europe-rmr-a
6977,2363149,SAW,OG,1,2,False,True,/matches/2363149/saw-vs-og-blasttv-paris-major-2023-europe-rmr-a
6977,2363150,Sprout,Viperio,2,1,True,False,/matches/2363150/sprout-vs-viperio-blasttv-paris-major-2023-europe-rmr-a
6977,2363147,Into the Breach,Virtus.pro,16,13,True,False,/matches/2363147/into-the-breach-vs-virtuspro-blasttv-paris-major-2023-europe-rmr-a
6977,2363148,Falcons,MOUZ,16,8,False,True,/matches/2363148/falcons-vs-mouz-blasttv-paris-major-2023-europe-rmr-a
6977,2363146,1WIN,GamerLegion,16,19,False,True,/matches/2363146/1win-vs-gamerlegion-blasttv-paris-major-2023-europe-rmr-a
6977,2363143,Sprout,Into the Breach,7,16,True,False,/matches/2363143/sprout-vs-into-the-breach-blasttv-paris-major-2023-europe-rmr-a
6977,2363141,MOUZ,SAW,16,12,True,False,/matches/2363141/mouz-vs-saw-blasttv-paris-major-2023-europe-rmr-a
6977,2363157,Into the Breach,B8,2,1,True,False,/matches/2363157/into-the-breach-vs-b8-blasttv-paris-major-2023-europe-rmr-a
6977,2363155,Falcons,GamerLegion,1,2,False,True,/matches/2363155/falcons-vs-gamerlegion-blasttv-paris-major-2023-europe-rmr-a
6977,2363138,Natus Vincere,Falcons,16,6,False,True,/matches/2363138/natus-vincere-vs-falcons-blasttv-paris-major-2023-europe-rmr-a
6977,2363158,FaZe,Bad News Eagles,0,2,False,True,/matches/2363158/faze-vs-bad-news-eagles-blasttv-paris-major-2023-europe-rmr-a
